name,year,author,type,genres
Соловьиный сад,1915,Blok,poems,"Symbolism, Romanticism, Modernism 
"
Двенадцать,1918,Blok,poems,"Symbolism, Modernism, Epic, Drama, Satire 
"
Скифы,1918,Blok,poems,"The best single-word genres from the list that describe the text are: **Romanticism, Epic, Drama**.

Here's why:

* **Romanticism:** The poem exhibits many traits of Romanticism, including:
    * **Emphasis on emotion and passion:** The poem is full of strong emotions like love, hate, anger, and fear.
    * **Focus on the individual and their inner life:** The poem speaks of the ""skiphs"" and their identity, as well as their relationship with the ""old world.""
    * **Nature as a source of inspiration:** There are mentions of ""debrys,"" ""forests,"" and ""Ural,"" suggesting a connection with nature.
    * **Use of elevated language and imagery:** The poem is rich in metaphors, similes, and vivid imagery.
* **Epic:** The poem has elements of an epic poem:
    * **Grand scope:** The poem covers themes of history, conflict, and destiny.
    * **Focus on heroic deeds and historical events:** The poem speaks of past conflicts and hints at future ones. 
    * **Use of elevated language and imagery:**  The poem uses a heightened and evocative language.
* **Drama:** The poem is dramatic in the sense that it:
    * **Has a strong conflict:** There is a clear conflict between the ""skiphs"" and the ""old world.""
    * **Uses heightened language and dramatic scenes:** The language is dramatic, and the poem evokes scenes of war and destruction.

While the poem has elements of other genres, these three are the most prominent. 
"
Возмездие,1921,Blok,poems,"The best single-word genres to describe the text ""Возмездие"" by Alexander Blok are: 

Symbolism, Modernism, Epic, Gothic 
"
19 октября,1825,Pushkin,poems,"The best single-word genres that describe the text are: **Romanticism, Epic**. 

Here's why:

* **Romanticism:** The poem is rife with Romantic themes:
    * **Emphasis on emotion and individual experience:**  The speaker's sadness, longing for friends, and the celebration of their past are central. 
    * **Idealization of nature and the past:**  The opening imagery of the changing seasons, the mention of ""mirth"" and ""happy days"" evoke a sense of idealized beauty.
    * **Importance of friendship and brotherhood:** The poem is deeply focused on the bond of friendship, particularly the memories of their shared youth.
* **Epic:** The poem has a grand scope, addressing themes of time, change, mortality, and the enduring power of friendship.  It also celebrates a specific historical moment, the founding of the Lyceum. 

While other genres might have elements present, they are not the primary driving forces of the poem:

* **Realism:** While the poem touches on some realistic details, its focus is more on the emotional and idealistic aspects of the speaker's life.
* **Symbolism:** The poem uses some symbolism, but it's not central to the overall meaning.
* **Modernism, Socialist Realism, Science Fiction, Gothic, Satire, Mystery and Detective Fiction:** These genres are not relevant to the poem's themes or style. 
"
Анчар,1828,Pushkin,poems,"The best single-word genres that describe the text are: **Romanticism, Gothic, Epic, Symbolism**. 

Here's why:

* **Romanticism:** The poem heavily emphasizes emotion, nature, and the sublime. The focus on the destructive power of nature, the exotic setting, and the tragic fate of the character all align with Romantic themes.
* **Gothic:** The poem features elements of the macabre, such as the poisonous tree, the deadly venom, and the gruesome death of the slave. The overall atmosphere is dark and foreboding. 
* **Epic:** The poem tells a grand story with a clear hero (the slave), a powerful antagonist (the king), and a tragic conclusion. The use of elevated language and the larger-than-life setting contribute to the epic feeling.
* **Symbolism:** The Anchar tree acts as a powerful symbol for both destruction and the power of authority. The poem uses symbolism to explore themes of tyranny, obedience, and the consequences of power. 

While the poem could be seen as having elements of other genres, these four are the most prominent and influential in shaping the poem's overall style and meaning. 
"
Борис Годунов,1824,Pushkin,poems,"Drama, Epic, Satire, Gothic 
"
Во глубине сибирских руд...,1827,Pushkin,poems,"The best single-word genres from the list that describe the text are: **Romanticism, Epic, Drama**. 

Here's why:

* **Romanticism:** The poem emphasizes themes of hope, resilience, love, and freedom, which are core Romantic ideals. The focus on the power of the human spirit in the face of adversity is also characteristic of the Romantic movement.
* **Epic:** The poem has a grand and sweeping theme, addressing the plight of political prisoners and their eventual liberation. The use of elevated language and imagery further contributes to its epic quality.
* **Drama:** The poem has a clear narrative and a strong sense of conflict, highlighting the struggle between oppression and freedom. The emotional intensity and the use of dialogue-like language also point to its dramatic nature. 

The other genres listed don't fit as well:

* **Realism:** While the poem touches on real-world issues, it doesn't focus on the everyday details or social commentary that define Realism.
* **Symbolism:** The poem uses symbolism (e.g., ""оковы"" - chains, ""темницы"" - prisons), but it's not primarily focused on complex, multi-layered symbolism.
* **Modernism:** The poem's language and structure are more traditional, lacking the experimentalism characteristic of Modernism.
* **Socialist Realism:** While the poem addresses social injustice, it doesn't align with the specific political ideology and artistic principles of Socialist Realism.
* **Science Fiction, Gothic, Satire, Mystery and Detective Fiction:** These genres are not reflected in the themes, language, or structure of the poem. 
"
Деревня,1819,Pushkin,poems,"The best single-word genres to describe the text are: **Realism, Romanticism, Satire, Epic**. 

Here's why:

* **Realism:**  The poem portrays a realistic depiction of rural life in Russia, highlighting social issues like serfdom and the plight of the peasantry. 
* **Romanticism:**  The poem extols the beauty of nature,  expresses personal feelings and emotions, and idealizes rural life as a refuge from the corrupting influences of the city.
* **Satire:** The poem uses sharp criticism to expose the injustices of serfdom and the cruelty of the wealthy landowners.  It mocks the ""barstvo dikoe"" (wild aristocracy) and their lack of compassion.
* **Epic:** The poem's broad scope, its exploration of social issues, and its yearning for a better future give it an epic quality. 

The other genres listed are not as fitting:

* **Symbolism:** While the poem uses some imagery, it doesn't rely heavily on symbolism as a defining characteristic.
* **Modernism:**  The poem's style and themes are rooted in 19th-century Romanticism and Realism, not the experimental techniques of Modernism.
* **Socialist Realism:**  While the poem criticizes social injustice, it doesn't fit the rigid, propagandistic style of Socialist Realism.
* **Science Fiction, Gothic, Mystery and Detective Fiction:** These genres are entirely absent from the poem. 
"
Евгений Онегин,1823,Pushkin,poems,"Romanticism, Satire, Epic, Drama 
"
Зимнее утро,1829,Pushkin,poems,"The best single-word genres from the list to describe ""Winter Morning"" by Alexander Pushkin are: 

* **Romanticism** 
* **Epic** 
"
