name,year,author,type,genres
Соловьиный сад,1915,Blok,poems,"Poem, Lyric, Symbolism 
"
Двенадцать,1918,Blok,poems,"poem, epic, modernist, symbolist 
"
Скифы,1918,Blok,poems,"History, Anthropology 
"
Возмездие,1921,Blok,poems,"Poem, Epic, Tragedy, History, Philosophy 
"
19 октября,1825,Pushkin,poems,"Elegy, Ode, Lyric, Romantic, Poetry 
"
Анчар,1828,Pushkin,poems,"Poetry, Fiction 
"
Борис Годунов,1824,Pushkin,poems,"Opera, Historical Fiction 
"
Во глубине сибирских руд...,1827,Pushkin,poems,"Poetry, exile, hope 
"
Деревня,1819,Pushkin,poems,"Poetry, Ode 
"
Евгений Онегин,1823,Pushkin,poems,"Novel, Verse, Fiction 
"
Зимнее утро,1829,Pushkin,poems,"Poetry, Lyric, Romantic, Winter, Nature 
"
К морю,1824,Pushkin,poems,"Elegy, Ode, Lyric poem 
"
К Чаадаеву,1818,Pushkin,poems,"Lyric poetry, Ode, Political poetry 
"
К,1825,Pushkin,poems,"Poetry, Lyric, Romantic 
"
Каменный гость,1830,Pushkin,poems,"Drama, Poetry, Play, Tragedy 
"
Медный всадник,1833,Pushkin,poems,"Poem, Fiction, Historical Fiction 
"
Моцарт и Сальери,1830,Pushkin,poems,"Play, Drama, Verse 
"
На холмах Грузии лежит ночная мгла...,1829,Pushkin,poems,"poetry, lyric, romance 
"
Песнь о вещем Олеге,1822,Pushkin,poems,"Poem, Ballad, Legend 
"
Пир во время чумы,1830,Pushkin,poems,"Drama, Poetry 
"
Поэт,1827,Pushkin,poems,"Poetry, Lyric, Ode 
"
Пророк,1826,Pushkin,poems,"Poem, Prophecy 
"
Сказка о золотом петушке,1834,Pushkin,poems,"Fairytale, Poem, Fiction 
"
Сказка о мёртвой царевне,1833,Pushkin,poems,"Fairy tale, poem 
"
Сказка о медведихе,1830,Pushkin,poems,"Folklore, Children's Literature, Poem 
"
Сказка о попе и работнике его Балде,1830,Pushkin,poems,"Folklore, Tale, Fable 
"
Сказка о рыбаке и рыбке,1833,Pushkin,poems,"Fairy tale, poem 
"
Сказка о царе Салтане,1831,Pushkin,poems,"Fairy tale, poem, fantasy 
"
Скупой рыцарь,1830,Pushkin,poems,"Drama, Tragedy, Play, Verse 
"
Узник,1822,Pushkin,poems,"Poem, Lyric, Romantic, Elegy 
"
Элегия (Безумных лет угасшее веселье...),1830,Pushkin,poems,"Elegy, Lyric, Poetry 
"
Элегия (Воспоминаньем упоенный...),1819,Pushkin,poems,"Elegy, Poem 
"
"Элегия (Опять я ваш, о юные друзья...)",1817,Pushkin,poems,"Elegy, Lyric, Romantic, Poem 
"
"Элегия (Счастлив, кто в страсти сам себе...)",1816,Pushkin,poems,"Elegy, Poetry 
"
"Элегия (Я думал, что любовь погасла навсегда...)",1816,Pushkin,poems,"Elegy, Lyric, Romantic, Poetry 
"
Элегия на смерть Анны Львовны,1825,Pushkin,poems,"Elegy, Poetry 
"
"Я вас любил любовь ещё, быть может,...",1829,Pushkin,poems,"poetry, love 
"
Я памятник себе воздвиг нерукотворный,1836,Pushkin,poems,"Ode, Elegy 
"
Carthago Delenda Est,1896,Tolstoy,publicism,"Essay, Commentary, Polemic 
"
Бессмысленные мечтания,1891,Tolstoy,publicism,"Commentary, Polemic, Philosophy, Political"
Богу или маммоне,1895,Tolstoy,publicism,"Essay, Religious, Persuasive 
"
Два письма к М.Ганди,1909,Tolstoy,publicism,"Correspondence, Philosophy, Religion 
"
Две войны,1898,Tolstoy,publicism,"Essay, Letter, Polemic 
"
